Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4N089,9216/2024,632209,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-Z3S80,5734/2024,631433,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-4FW6P,37530/2015,60721,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-2FBNZ,19910/2023,629096,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-45SGK,11602/2022,622020,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-6XLLF,5730/2024,631431,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-519QB,29261/2016,87257,Cachoeiro de Itapemerim,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-0G7LN,14233/2015,43359,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-2466Q,18622/2015,46932,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-276BQ,16090/2016,79023,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-N5GKB,1928/2024,630887,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-R9SD8,24929/2023,630441,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-776V1,11636/2018,596718,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-H8H1X,16173/2016,79095,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-MNXZJ,1447/2020,609761,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-RMJVM,9694/2023,626766,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-RFVXB,19318/2016,81909,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-K1MC4,29723/2016,142481,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-N1NDB,24789/2016,85306,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-F9M35,9223/2021,616222,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-SXNMN,18099/2016,76096,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PZQG8,21148/2024,634762,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-98ZKS,24475/2022,624543,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-KVVKC,2351/2021,615069,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-PX9J4,21983/2023,629607,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-Q17RC,856/2024,630688,Santa Teresa,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-MHQM7,18935/2019,606681,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-CFSZJ,20205/2023,629397,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-J3Q3W,22662/2024,635113,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-F96WQ,2512/2021,618460,Alegre,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-H42SB,20239/2024,634540,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-CGB5X,7223/2020,610667,Jerônimo Monteiro,,Digitalizado e Autuado,,
12/11/25,Alegre,João Paulo Bestete de Oliveira,,Nathale Bicalho Corrêa,2025-50GXM,10318/2021,616382,Alegre,,Digitalizado e Autuado,,
11/11/25,Alegre,João Paulo Bestete de Oliveira,,,,,,,,,,
